image,noise_type,strength_luma,strength_chroma,psnr,ssim,output_path
airplane.bmp,salt_pepper,0.1,0.1,31.45067637351903,0.24202961006821747,output\airplane_salt_pepper_luma0.10_chroma0.10.png
airplane.bmp,salt_pepper,0.1,0.5,31.11528433711929,0.241692518912001,output\airplane_salt_pepper_luma0.10_chroma0.50.png
airplane.bmp,salt_pepper,0.1,0.9,34.165782289817734,0.1545764674723732,output\airplane_salt_pepper_luma0.10_chroma0.90.png
airplane.bmp,salt_pepper,0.5,0.1,27.975080537905708,0.6966945590876443,output\airplane_salt_pepper_luma0.50_chroma0.10.png
airplane.bmp,salt_pepper,0.5,0.5,27.97212778977405,0.6975656342988563,output\airplane_salt_pepper_luma0.50_chroma0.50.png
airplane.bmp,salt_pepper,0.5,0.9,28.00513718585556,0.699400999154192,output\airplane_salt_pepper_luma0.50_chroma0.90.png
airplane.bmp,salt_pepper,0.9,0.1,27.942506819361807,0.6575918017166841,output\airplane_salt_pepper_luma0.90_chroma0.10.png
airplane.bmp,salt_pepper,0.9,0.5,27.916172032862523,0.658093184780204,output\airplane_salt_pepper_luma0.90_chroma0.50.png
airplane.bmp,salt_pepper,0.9,0.9,27.925947832892835,0.6600610589625386,output\airplane_salt_pepper_luma0.90_chroma0.90.png
airplane.bmp,gaussian,0.1,0.1,33.19768464618339,0.8694894510219195,output\airplane_gaussian_luma0.10_chroma0.10.png
airplane.bmp,gaussian,0.1,0.5,32.07828110409046,0.8675478021112172,output\airplane_gaussian_luma0.10_chroma0.50.png
airplane.bmp,gaussian,0.1,0.9,31.979490232092495,0.8735673123634118,output\airplane_gaussian_luma0.10_chroma0.90.png
airplane.bmp,gaussian,0.5,0.1,30.68394404789535,0.725478570716462,output\airplane_gaussian_luma0.50_chroma0.10.png
airplane.bmp,gaussian,0.5,0.5,30.80938963474257,0.7260641499784044,output\airplane_gaussian_luma0.50_chroma0.50.png
airplane.bmp,gaussian,0.5,0.9,30.726043075120014,0.7288006325662948,output\airplane_gaussian_luma0.50_chroma0.90.png
airplane.bmp,gaussian,0.9,0.1,29.958571278287003,0.6794728981841188,output\airplane_gaussian_luma0.90_chroma0.10.png
airplane.bmp,gaussian,0.9,0.5,30.31745563088808,0.6800017840643487,output\airplane_gaussian_luma0.90_chroma0.50.png
airplane.bmp,gaussian,0.9,0.9,30.280894581574998,0.6810689577305707,output\airplane_gaussian_luma0.90_chroma0.90.png
boats.bmp,salt_pepper,0.1,0.1,30.981883214098353,0.26753468805777086,output\boats_salt_pepper_luma0.10_chroma0.10.png
boats.bmp,salt_pepper,0.1,0.5,36.050181877923144,0.14926661364384544,output\boats_salt_pepper_luma0.10_chroma0.50.png
boats.bmp,salt_pepper,0.1,0.9,36.30515516583941,0.14893899890871162,output\boats_salt_pepper_luma0.10_chroma0.90.png
boats.bmp,salt_pepper,0.5,0.1,29.18757147723501,0.6353725384109951,output\boats_salt_pepper_luma0.50_chroma0.10.png
boats.bmp,salt_pepper,0.5,0.5,29.205732457576318,0.6370354980513101,output\boats_salt_pepper_luma0.50_chroma0.50.png
boats.bmp,salt_pepper,0.5,0.9,34.617638318047554,0.15250903720990225,output\boats_salt_pepper_luma0.50_chroma0.90.png
boats.bmp,salt_pepper,0.9,0.1,28.88472648559778,0.5995651393173773,output\boats_salt_pepper_luma0.90_chroma0.10.png
boats.bmp,salt_pepper,0.9,0.5,28.91950691674328,0.602054358341794,output\boats_salt_pepper_luma0.90_chroma0.50.png
boats.bmp,salt_pepper,0.9,0.9,28.936010149078548,0.6033363155424984,output\boats_salt_pepper_luma0.90_chroma0.90.png
boats.bmp,gaussian,0.1,0.1,32.82488094081014,0.8254660593546469,output\boats_gaussian_luma0.10_chroma0.10.png
boats.bmp,gaussian,0.1,0.5,32.891731024443246,0.8293201441289705,output\boats_gaussian_luma0.10_chroma0.50.png
boats.bmp,gaussian,0.1,0.9,33.052811890656294,0.8379690822884358,output\boats_gaussian_luma0.10_chroma0.90.png
boats.bmp,gaussian,0.5,0.1,30.222827393906254,0.6708140470464131,output\boats_gaussian_luma0.50_chroma0.10.png
boats.bmp,gaussian,0.5,0.5,30.231909819671703,0.6723019424329421,output\boats_gaussian_luma0.50_chroma0.50.png
boats.bmp,gaussian,0.5,0.9,30.27116957702163,0.6758402032899291,output\boats_gaussian_luma0.50_chroma0.90.png
boats.bmp,gaussian,0.9,0.1,29.681616333946828,0.6276054731344601,output\boats_gaussian_luma0.90_chroma0.10.png
boats.bmp,gaussian,0.9,0.5,29.714230236504505,0.6296960456205322,output\boats_gaussian_luma0.90_chroma0.50.png
boats.bmp,gaussian,0.9,0.9,29.741102014298356,0.6309532526595004,output\boats_gaussian_luma0.90_chroma0.90.png
BoatsColor.bmp,salt_pepper,0.1,0.1,30.45703703201896,0.27304216090847366,output\BoatsColor_salt_pepper_luma0.10_chroma0.10.png
BoatsColor.bmp,salt_pepper,0.1,0.5,30.221302290127664,0.27241685538825455,output\BoatsColor_salt_pepper_luma0.10_chroma0.50.png
BoatsColor.bmp,salt_pepper,0.1,0.9,30.189841771024003,0.27141185358257525,output\BoatsColor_salt_pepper_luma0.10_chroma0.90.png
BoatsColor.bmp,salt_pepper,0.5,0.1,28.92373256806634,0.6074331154358749,output\BoatsColor_salt_pepper_luma0.50_chroma0.10.png
BoatsColor.bmp,salt_pepper,0.5,0.5,28.91283194316657,0.6084237240798729,output\BoatsColor_salt_pepper_luma0.50_chroma0.50.png
BoatsColor.bmp,salt_pepper,0.5,0.9,28.92998506661744,0.6106000041092692,output\BoatsColor_salt_pepper_luma0.50_chroma0.90.png
BoatsColor.bmp,salt_pepper,0.9,0.1,28.658982718136446,0.5682505550480419,output\BoatsColor_salt_pepper_luma0.90_chroma0.10.png
BoatsColor.bmp,salt_pepper,0.9,0.5,28.690367072360026,0.5692757247763989,output\BoatsColor_salt_pepper_luma0.90_chroma0.50.png
BoatsColor.bmp,salt_pepper,0.9,0.9,28.71193451156635,0.5713713511793954,output\BoatsColor_salt_pepper_luma0.90_chroma0.90.png
BoatsColor.bmp,gaussian,0.1,0.1,32.00646542858599,0.8172023871724186,output\BoatsColor_gaussian_luma0.10_chroma0.10.png
BoatsColor.bmp,gaussian,0.1,0.5,31.45790437155639,0.8178965889517738,output\BoatsColor_gaussian_luma0.10_chroma0.50.png
BoatsColor.bmp,gaussian,0.1,0.9,31.446252660403143,0.8244387787073111,output\BoatsColor_gaussian_luma0.10_chroma0.90.png
BoatsColor.bmp,gaussian,0.5,0.1,29.943061580023993,0.6490765204102085,output\BoatsColor_gaussian_luma0.50_chroma0.10.png
BoatsColor.bmp,gaussian,0.5,0.5,29.870671158974012,0.6503104562089379,output\BoatsColor_gaussian_luma0.50_chroma0.50.png
BoatsColor.bmp,gaussian,0.5,0.9,29.876629758850093,0.6529137116491572,output\BoatsColor_gaussian_luma0.50_chroma0.90.png
BoatsColor.bmp,gaussian,0.9,0.1,29.463241748621506,0.5992805692185563,output\BoatsColor_gaussian_luma0.90_chroma0.10.png
BoatsColor.bmp,gaussian,0.9,0.5,29.410186129108933,0.5994212764216167,output\BoatsColor_gaussian_luma0.90_chroma0.50.png
BoatsColor.bmp,gaussian,0.9,0.9,29.440146222340665,0.6019545748144576,output\BoatsColor_gaussian_luma0.90_chroma0.90.png
goldhill.bmp,salt_pepper,0.1,0.1,30.160012231521982,0.22625605530384316,output\goldhill_salt_pepper_luma0.10_chroma0.10.png
goldhill.bmp,salt_pepper,0.1,0.5,29.980769609066225,0.2258122150083962,output\goldhill_salt_pepper_luma0.10_chroma0.50.png
goldhill.bmp,salt_pepper,0.1,0.9,29.936331274907424,0.22486250469138394,output\goldhill_salt_pepper_luma0.10_chroma0.90.png
goldhill.bmp,salt_pepper,0.5,0.1,28.53752268692018,0.5297030730391917,output\goldhill_salt_pepper_luma0.50_chroma0.10.png
goldhill.bmp,salt_pepper,0.5,0.5,28.51123019964353,0.5311846014631526,output\goldhill_salt_pepper_luma0.50_chroma0.50.png
goldhill.bmp,salt_pepper,0.5,0.9,28.517041441839286,0.5338295852114971,output\goldhill_salt_pepper_luma0.50_chroma0.90.png
goldhill.bmp,salt_pepper,0.9,0.1,28.416937051359064,0.4975453737858788,output\goldhill_salt_pepper_luma0.90_chroma0.10.png
goldhill.bmp,salt_pepper,0.9,0.5,28.40876796818315,0.4977809460064716,output\goldhill_salt_pepper_luma0.90_chroma0.50.png
goldhill.bmp,salt_pepper,0.9,0.9,28.416543164739547,0.5008669427627696,output\goldhill_salt_pepper_luma0.90_chroma0.90.png
goldhill.bmp,gaussian,0.1,0.1,31.191702331049342,0.7284104316093544,output\goldhill_gaussian_luma0.10_chroma0.10.png
goldhill.bmp,gaussian,0.1,0.5,30.870963230101708,0.7321100354675051,output\goldhill_gaussian_luma0.10_chroma0.50.png
goldhill.bmp,gaussian,0.1,0.9,30.854966557761017,0.7398233857860378,output\goldhill_gaussian_luma0.10_chroma0.90.png
goldhill.bmp,gaussian,0.5,0.1,29.656556289381697,0.5669248914206768,output\goldhill_gaussian_luma0.50_chroma0.10.png
goldhill.bmp,gaussian,0.5,0.5,29.5846609297099,0.5684056429595014,output\goldhill_gaussian_luma0.50_chroma0.50.png
goldhill.bmp,gaussian,0.5,0.9,29.584041052250328,0.5713333584606645,output\goldhill_gaussian_luma0.50_chroma0.90.png
goldhill.bmp,gaussian,0.9,0.1,29.119199211067254,0.5270775280171022,output\goldhill_gaussian_luma0.90_chroma0.10.png
goldhill.bmp,gaussian,0.9,0.5,29.100884377050157,0.5276716222189519,output\goldhill_gaussian_luma0.90_chroma0.50.png
goldhill.bmp,gaussian,0.9,0.9,29.124653340917188,0.5298065817849389,output\goldhill_gaussian_luma0.90_chroma0.90.png
airplane.ppm,salt_pepper,0.1,0.1,31.433327669682374,0.23988520603628904,output\airplane_salt_pepper_luma0.10_chroma0.10.png
airplane.ppm,salt_pepper,0.1,0.5,31.09273109039892,0.2398129321652236,output\airplane_salt_pepper_luma0.10_chroma0.50.png
airplane.ppm,salt_pepper,0.1,0.9,34.16288638012931,0.1526038645745286,output\airplane_salt_pepper_luma0.10_chroma0.90.png
airplane.ppm,salt_pepper,0.5,0.1,27.993253072985716,0.6971742073236027,output\airplane_salt_pepper_luma0.50_chroma0.10.png
airplane.ppm,salt_pepper,0.5,0.5,27.965969220322332,0.6978877282264775,output\airplane_salt_pepper_luma0.50_chroma0.50.png
airplane.ppm,salt_pepper,0.5,0.9,28.00376523834291,0.6993233879504442,output\airplane_salt_pepper_luma0.50_chroma0.90.png
airplane.ppm,salt_pepper,0.9,0.1,27.93570392451775,0.6579373059594041,output\airplane_salt_pepper_luma0.90_chroma0.10.png
airplane.ppm,salt_pepper,0.9,0.5,27.908929710975677,0.6584704545939142,output\airplane_salt_pepper_luma0.90_chroma0.50.png
airplane.ppm,salt_pepper,0.9,0.9,27.906419446990093,0.6603900775065947,output\airplane_salt_pepper_luma0.90_chroma0.90.png
airplane.ppm,gaussian,0.1,0.1,33.206443519673556,0.8693395259875821,output\airplane_gaussian_luma0.10_chroma0.10.png
airplane.ppm,gaussian,0.1,0.5,32.074675102155965,0.8674434515595142,output\airplane_gaussian_luma0.10_chroma0.50.png
airplane.ppm,gaussian,0.1,0.9,31.977334062662166,0.8738238255656346,output\airplane_gaussian_luma0.10_chroma0.90.png
airplane.ppm,gaussian,0.5,0.1,30.687399081167214,0.7257806581868324,output\airplane_gaussian_luma0.50_chroma0.10.png
airplane.ppm,gaussian,0.5,0.5,30.809577712158024,0.7259767678420993,output\airplane_gaussian_luma0.50_chroma0.50.png
airplane.ppm,gaussian,0.5,0.9,30.726390504108487,0.7283933374052968,output\airplane_gaussian_luma0.50_chroma0.90.png
airplane.ppm,gaussian,0.9,0.1,29.957226153483823,0.6797316426920339,output\airplane_gaussian_luma0.90_chroma0.10.png
airplane.ppm,gaussian,0.9,0.5,30.308546828291224,0.6797432470160644,output\airplane_gaussian_luma0.90_chroma0.50.png
airplane.ppm,gaussian,0.9,0.9,30.288778570537268,0.6818058793734988,output\airplane_gaussian_luma0.90_chroma0.90.png
baboon.ppm,salt_pepper,0.1,0.1,28.601867798180063,0.33298900584556634,output\baboon_salt_pepper_luma0.10_chroma0.10.png
baboon.ppm,salt_pepper,0.1,0.5,28.50093792863756,0.33402454373654367,output\baboon_salt_pepper_luma0.10_chroma0.50.png
baboon.ppm,salt_pepper,0.1,0.9,28.443329532886526,0.3337551861709502,output\baboon_salt_pepper_luma0.10_chroma0.90.png
baboon.ppm,salt_pepper,0.5,0.1,28.144860741175393,0.24405465780391145,output\baboon_salt_pepper_luma0.50_chroma0.10.png
baboon.ppm,salt_pepper,0.5,0.5,28.04468421209615,0.24510829185825356,output\baboon_salt_pepper_luma0.50_chroma0.50.png
baboon.ppm,salt_pepper,0.5,0.9,28.022409049644903,0.2460378979057597,output\baboon_salt_pepper_luma0.50_chroma0.90.png
baboon.ppm,salt_pepper,0.9,0.1,28.103154685930363,0.2192640594291425,output\baboon_salt_pepper_luma0.90_chroma0.10.png
baboon.ppm,salt_pepper,0.9,0.5,28.013938941991718,0.2196656113816389,output\baboon_salt_pepper_luma0.90_chroma0.50.png
baboon.ppm,salt_pepper,0.9,0.9,28.002586728923777,0.22030464236876474,output\baboon_salt_pepper_luma0.90_chroma0.90.png
